productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Victor, Hydrating and soothing , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Terri B., Plumps it up! ,"I also read that their method of collecting the mucin is humane and doesn't harm the snails. Cosrx is widely hailed as the best snail product, and I'm thrilled with my purchase. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Disapp0inted, Broke me out :-( , Purchased this a while back and really enjoyed it. Not sticky and lasts for for quite a while in my experience 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sabrina A., Love , makes my skin even dewier. No bad reactions to it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ananda, Amazing product ," Very gentle and moisturizing. It lasts forever, but I will definitely repurchase once my bottle eventually runs out. The texture is wonderful and dries quickly enough to layer other products without having to wait too long. I use it AM and PM and love the extra moisture it adds to my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jenny L., Great Hydration ," Honestly, I was skeptical about the product when I first tried it because I wasn’t used to the slime texture. However, don’t be discouraged! I ended up loving it as I worked the product into my face, it really helped hydrate my skin and leave a supple feeling! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Raquel D., Fixes Everything ," There isn't many things that can fix my eczema, acne, oiliness, and redness, but Advanced Snail 96 Mucin Power Essence can! "
12696970, On Advanced Snail 96 Mucin Power Essence ,J'la D., I like it ,"I have unbeatable sensitive skin that is constantly inflamed and battling stress, hormones, and my gluten allergy. Luckily, snail mucin is a godsend because it calms everything down and evens it all out. I can't live without it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Morgan, Healing Already , Still have some acne scar from my hormonal acne and this is really helping. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sabrina R., Solid essence , This is not the best essence ive ever tried but its definitely a solid one. Very moiturizing. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Simcha B., It’s a good product but , It’s a good product but I feel for my skin it wasn’t very benificial bec I have extra dry skin and after applying it it leaves a shiny strong texture and I really needed something hydrating but I can see why so many ppl like it’s a good but just not for me 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kaylee T., Very Hydrating ," With consistent use, I noticed that my acne scars faded away and all the tiny bumps on my skin disappeared and haven't come back. After a while my skin is very smooth and even. :) "
12696970, On Advanced Snail 96 Mucin Power Essence ,Amanda G., Good serum ," I like the way my skin feels, but I can't really see a difference. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jodi, FEELS SO GOOD!!! , Just try this on your skin!!!! 😍😍. Like putting silk on your skin!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Brieanna H., So far so good ," I was definitely a little hesitant to start using something secreted out of a real live snail on my face... but I'm glad I did! It's very healing for my spots of acne and helps with the dryness on my cheeks. It doesn't add tons of hydration for me, but sometimes I dab it onto acne that's already moving towards the healing stage to help speed up the healing process without re-clogging the pore. It seems to work well for that. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Erika A., Does the Job! , The essence is sticky when you first pump it out of the bottle but dries quickly and doesn't feel sticky once it dries rather your skin looks and feel moisturized. The product has not bothered my skin and has helped bring relief to it - reduced redness from acne. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Christine T., Old reliable , I've been using this for years! It's the only thing that gives my skin that freshly exfoliated glow even days after I last exfoliated. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Juliet, Immediate difference , You know a product is good when you wake up and your skin looks and feels different! I have mild rosacea bumps on my face and no joke THEY ARE ALL GONE! The texture of my face is so smooth now and this was the only product I was using because I wanted to introduce new products one at a time to ward off bad reactions. I have oily acne prone sensitive skin and this product is awesome. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Beth H., Love this !!! ," No break outs, good hydration. I use every night prior to my vit c spray. I would purchase again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Christina L., Sticky Snail Mucus ," Consistency reminds me exactly of how I would picture snail mucus to be - sticky and slimey. The stickiness does not remain after absorbed into the skin, though. I have had noticeable improvement with dark spots from acne. Highly recommend to use in your 10-step! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Natasha," Immediate Results, Reactive Skin :( "," I felt results after the FIRST use (tighter, brighter, bouncier skin). I had never felt so happy to have purchased anything skin-wise. Unfortunately, I have sensitive combo skin, so after 2 days my skin started feeling extra dry and breaking out. It's now been a week of this, but it looks like my skin is finally balancing out and getting used to the product, so I'm persevering and hoping for the best. I'll write an updated review if I see any positive changes! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Precious N., Feels nice , I like how it feels so smooth every time I apply it on my face. But it doesn’t really last long. I felt like it just evaporates after 5 minutes and will leave dry spot on my cheecks. Maybe I will try to use some products for combination type of skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Patric, my snail HG! ," i wasn't expecting this product to be so transformative but that's what it did! i went through 3 tubs of mizon snail cream with no obvious results, but this cosrx snail 96 mucin essence (not the 92!) really improves and hydrates my skin! i love it! i use it after soonjung 2x barrier cream, and i find the combo perfect for my routine w/ tretinoin 0.05%! will repurchase! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Miruex, I love the way this makes my skin feel! ," I always love products with snail ingredients and this is the first and only essence I have used and I don't plan on stopping. I have brown skin and this feels really hydrating and silky smooth. It absorbs right up, I use it day and night and it makes my skin glow. It may also be helping with my acne. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sasha S., I Never Thought I’d Ever Use Snail “Mucin”! ," But indeed, I am a new convert to the benefits of snail mucin. It’s much lighter and less stickier than I thought. It absorbs very quickly into the skin and seems to be a nice protective layer that keeps the moisture in. My skin feels soft and sweetly dewy. Love it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah M., Great product , This is great for helping keep my face moisturized throughout the day. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Scott T., Mrs , Mrs 
12696970, On Advanced Snail 96 Mucin Power Essence ,Paula, Love! ," Love the price, love the product!! What more can I ask for?! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Stacey H., Smoothing! ," I've only been using this product a few weeks, but I love how soft and smooth it makes my skin feel! "
12696970, On Advanced Snail 96 Mucin Power Essence ,L M., Love It , I am going on my 3rd bottle of this item. I love it. I feel like it helps with my acne scars and it makes my skin feel so smooth. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Katie, Favorite snail mucus product ," I've used and enjoyed snail mucus in other products, but this one blew me away. It really seems to be making such a big difference with my breakouts, and I feel like my skin looks much more supple and healthy. I often read reviews where people complain about the stickiness of snail mucus, but I find this product to absorb quite well. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nelly, This was the first essence's (10-step) ! Going back to it!❤️ , Going back to this! This is one of my top 5 for sure !!!❤️ 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mikyung L., It didn't break me out! (4.5 stars) ," I'm slowly building up my skin care routine and I'm so relieved this product doesn't break me out! It is hydrating but does not turn my already oily skin into a greasy mess. I do have acne (caused mostly by eating dairy products) and moderate hyperpigmentation problems. I haven't seen any improvement with the acne marks, but I have only been using this product for a week or so... "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mai L., Love it! , I am in love with this essence! It keeps my skin hydrated and controls my redness! I was scared to use it at first but I just purchased my second bottle and it’s on the way. I slimy but when on the skin it sinks in the skin leaving a glowy look. Love it so much! Will continue purchasing this product! Thank you Soko Glam! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alli K.," Left skin tight, dry "," I added this into my routine after toner and before serum, morning and night. I was surprised at the first use as to how slimy the consistency is (I suppose that's the snail mucin?). I had to buff it between my fingers a bit to reduce stickiness and then pat it on. After using, my skin felt tight and slightly tacky, which is not good for my dry winter skin. After 3 days of use, my skin broke out into a rash of tiny pimple-like bumps in odd places on my face, and the rest of my face was red and irritated. I virtually never break out, and these weren't like cystic-acne type bumps, so I am fairly certain it was caused by the product. I stopped using it and my skin is back to normal. I know that different people have different reactions to products, so I know it's not the product's fault that my skin had a reaction to it. Still, even before the rash, I was disappointed by the consistency of the product and how it made my skin feel. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Amelia S., My favorite product by far ," I LOVE this, everyone thinks I'm crazy until they try it. I feel so supple and can tell my dark spots are fading when I use this regularly. I only use two pumps and that's good for my face and neck. I will always use this. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Vanessa S., So good! , This stuff really gave my skin hydration/moisture and plumped it up! Cannot believe it! I love it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Marissa L., Goes on nicely and you ," Goes on nicely and you get a lot of product, but I haven’t noticed much of a difference in my skin thus far (I’ve been using it for a month now) "
12696970, On Advanced Snail 96 Mucin Power Essence ,Juna D., It's ok , I would say it doesn't break you out but i think it's for people with dry or less oily skin. I suggest for those with oily skin to rinse face then apply the essence on. it does give you a glow after use which is nice. I will continue to use this though. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Yum, Best snail mucin product I've tried ," This lived up to the reviews and my expectations. It's light, absorbs easily, not sticky or smelly, and makes my skin feel soft, smooth and moisturized. My skin tone looks more clear and glowing. No breakouts or reaction from it at all-- it's actually soothing. Love it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Michelle," Calming,. Restorative Essence for Sensitive Skin "," I've been using Raw Sauce and the Time Revolution Essence but added this into my routine a couple of months ago. While the other two promise moisture and even skin tone, I honestly see the most results with this, much cheaper product! It takes some getting used to (it's a sticky substance, it's snail mucin!), but I save this for night time when my skin really needs some extra moisture and soothing. I feel like this has done a better job at helping my skin fight the winter and recover from hormonal breakouts than any other products that I use (Vitamin C, Madecera Cream, etc.), and I'm so glad I found it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Maria M., Hydrating and Amazing ," I have dry, sensitive, acne-prone (PCOS) skin and this has become one of my favorite products. It's very hydrating, great for layering with other products, and has helped with my acne without irritating my skin. Highly recommend! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Pri R., #Holy K-rail ," I'm loving this product. Super light weight and absorbs so beautifully into the skin. Skin is moisturized and doesn't feel heavy, "
12696970, On Advanced Snail 96 Mucin Power Essence ,Liliana G., Wow!!!! , Im in shocked!! Its rare when i get acne but i had a very stressful week and i was close to that time of the month . My face just flared up like a christmas tree! I was frustrated since none of my products were ment to cure acne!! So i got this bad boy and in just one day my acne started going down!! So far i have 3 days using it and my acne is clearing! >. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rachel D., Might Cause Breakouts ," It's highly moisturizing, but I'm pretty sure snail mucin causes me to breakout. My mom tried it out (she has sensitive skin) and she also developed a few breakouts. My twin sister tried it out though and it really works for her, she's been acne free ever since. Not sure why this is happening, but I wanted to give some feedback. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Tristen, I LOVE this! ," I have really dry skin and I incorporate this into my day/night skin routine. It leaves my skin feeling extremely supple and gives it a slight glow. It also absorbs into my skin really fast, I also only use 2 pumps on my entire face. This product has lasted me over a year too. I will forever use this in my skincare routine!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sosin, Wonderful on dry skin ," 2-3 pumps of this is more than enough to cover the whole face and neck! Very hydrating, scentless, and it's helped with my acne scarring. I already have a backup for when it runs out. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole M., Doesn’t work well under make up ," This leaves me feeling moisturized, and doesn’t irritate my sensitive dry skin. However, it is somewhat on the tacky side. I usually use this after using toner and before adding a serum and a moisturizer. On days that I am wearing make up I have noticed that if I don’t wait long enough after my skin care routine my make up tends to be difficult to apply and separates not long after application. While it works well at night, I will likely try to find an essence that is more suitable for both my day and night time routine. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kaitlin C., Great product goes on easy , Great product goes on easy and absorbs nicely 
12696970, On Advanced Snail 96 Mucin Power Essence ,Catherine L., So far so good!! ," I have been using this product for a week now as a serum and adding my moisturizers after it. Initially when you pump it out it seems sticky so you don’t need too much but once you put it on your skin the stickiness goes away, it seems light and absorbs quickly. My skin is noticeably softer and smoother after just a week. I am not sure about the hyperpigmentation improvements but I am taking pictures and I think it is certainly going to help make it less noticeable. The price for this product is affordable in my opinion because a little goes a long way. You can use it as part of your skin care routine or alone after cleansing and toning. My skin is pretty normal with hyperpigmentation and some dry patches but after using this my skin seems hydrated and much softer and smoother in tone and complexion. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jeanette L., A honesty and specific review ," So I've been looking for skincare products and this is my very first essence. The reviews seem to be rly good and there's 4 1/2 stars. So o decided to get it, but, it wasn't as great as I expected. I've been using it for month rn. The product itself feels a little slimy, at first I was shocked but I grew used to it. And it was kinda fun to use, it also stretches or droops like mucus too. Lol. But I learned that a little goes a long way. At first I would use 3 pumps, forehead, two cheeks. But then I realized that I can split one pump into 1/3 for each part. And it works perfectly well. The product itself absorbs into the skin fairly fast, not like the moment it's on. Probably a few seconds later, if u use a lot of products then that might be why it absorbs slower. The product gives u a nice dewy glow, it doesn't feel greasy and it feel refreshing for my skin. The product didn't rly do what it said it would. My skin didn't rly brighten nor did my acne fade. Maybe, the other products I used made this happen but idk. Overall this product makes u feel hydrated and gives a dewy glow but doesn't rly chnage anything. At least for me. U can give it a go if u want to. This product is rly good but it's probably bc the other products I used were not so great. I hope this review helped u, I tried to make it helpful since not a lot of reviews were so helpful. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Anh T., I don’t see much change , I don’t see much change 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah G., LOVE , This is my first essence and I never want to go without it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kristen C., Love! ," I love this serum! I’ve noticed such a difference in my skin after using it for the last month. The texture and hydration of my skin has definitely improved with this. It’s a little bit of a sticky formula, but it dissolved into the skin well. I layer a moisturizer on top and it’s been perfect! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Fernanda C., Great essence ," This essence is amazing for my oily skin. My skin absorbs it super fast, no sticky feeling and gives an amazing glow! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarina D., Amazing! ," I have somewhat dry skin that’s very prone to hyperpigmentation, and not sure if I have classic “sensitive” skin but, new products break me out very easily- not this one though! This stuff is absolutely incredible. It’s pretty thick and seems sticky at first but, soaks in really nicely and leaves my skin feeling hydrated, calm, and sooo soft. It has definitely helped my skin heal blemishes and I’ve noticed several of my darkest hyperpigmentation spots have faded. Definitely will be repurchasing, and would recommend this to any one wanting to soothe/heal their skin from either dryness or acne. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Emily N., My face is glowing! ," I love love love this product. I apply two pumps in my hands, rub them together to heat my palms and lightly press against my face. (I learned using the heat of your hands helps the essence better absorb into the skin). Not only does it feel good and cooling on my face, it gives me a glowing ""dewey look on my face, which is exactly what I want-- glass skin! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Eunice, not for me ," I've used this for a month and I honestly really wanted to love this product since all the reviews were so good. I have combo skin (dry cheeks and some shine on t-zone at the end of the day), some opened pores and redness. I used it every night and I can tell you, its very hydrating. So hydrating that I'm super OILY/ GREASY the following day, which I dislike. I also noticed my pores were more opened and so visible. Oh, and redness still there. I stopped using it for a week now and my pores are less visible now and no more greasy/ rough looking face. Will not be using it anymore sadly. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rose A., After all these years... ," I have been having problems with my pimples/breakouts especially on the nose since I was in college. It happened after I used Panoxyl for my pimples. I ended up having a “red nose” and I always get bullied because of that. I was worried that it might be Rosacea. Luckily, I ended up on this site and tried this product because of the many reviews I have read. All these years of having this issue finally ended after using this essence. I paired it with Missha Pore Minimizing Toner but i can tell that this snail mucin really helped me with my problem. The result wasn’t instant but after a few weeks of use, I finally said goodbye to my “red nose”. This is my first bottle that I bought around August and I only used like not even a quarter of it. Thank you very much Soko Glam. will surely purchase it again and again. ♥️ "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ahmed A., Simply amazing! , The essence keeps my face moisturized enough that i don't need to apply a moisturizer on top of it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Userkhang, 1 of my holy grail products ," i have sensitive acne prone oily skin, and i looove this product! it really calms the redness and accelerates the healing process!  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Daphne, Holy grail status , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Bonnibp, So amazingly effective ,"i use prescription tretinoin 0.05% 3 times a week and so i really pay attention to moisturizing. this product helps with that better than any sheet masks i use, and i was pleasantly surprised. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ioana, Im really impressed ," I have oily, acne prone skin but it was dehydrated, this helps me so much, I feel like this is a product that I would never stop using it. After I use it I feel that my skin just drinks it, I recommend this to everyone. I just love it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Juju, Wonderful ," I started using this not really having high expectations. Now, I never want to be without this. It calms and hydrates my skin and wears well under makeup. I also love that I can use it right along with all my other serums/creams and it doesn’t “ball up” on my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kristen O., Helps with acne , Awesome product! Really helped calm down hormonal / cystic acne along my cheeks. Also helped fade hyperpigmentation! 
12696970, On Advanced Snail 96 Mucin Power Essence ,steph, WOW! Changed my skin for the better ," For the price and the amount of essence you get in this bottle, it's such a great deal. I use about 3 pumps and pat it on in the AM and PM. This stuff makes me look well rested and it has made my skintone even. After about 3 weeks of this product, I don't even wear foundation or BB cream any more. I have combination skin and while it doesn't do much for the oil on my nose (that has stayed the same), it has really hydrated the dry parts of my face like forehead, cheeks and chin. It's also faded some older acne scars. I love this stuff! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kelsey V., Helped with cystic acne ," I had been dealing with a lot of hormonal cystic acne, the painful kind, and after integrating this serum into my skin care regiment I noticed a gradual but significant reduction in my acne and how painful they were. Results were noticeable in about a week's time for me and I use it every night. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Luca M., Dried out & irritated skin! ," I had very high hopes for this product since its such a best seller! I loved how my skin seemed to drink it up but the day after I started using it I woke up with my skin feeling very tight and uncomfortable. I thought it would get better, instead every day it got worse. My skin felt tighter and drier, the skin on my already dry cheeks started to look even more dehydrated and some spots on my cheeks was so dry it was wrinkled/shriveled looking. I did my weekly blackhead extractions and put this essence on my skin afterwards because I read it was supposed to be soothing. Instead my skin the next day was completely raw on those spots, like this essence burned my skin almost as if I had applied an acid to it. It was upsettingly very irritating instead of soothing. My skin felt hot and irritated and I started developing lasting redness all over. Then I started getting little bumps and some flakiness where I've never had it before. The glowy skin I had achieved with my other Korean skin care was now dehydrated & dull, red and irritated and my pores were starting to get larger. It just got worse and worse everyday, I had to stop after only 6 days of use. I'm not sure why I had this reaction since I don't have sensitive skin but, luckily sokoglam has a great return policy! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Margaret H., Miracle In a bottle ," This stuff is amazing! Evens out my skin tone like magic, and very hydrating! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Julianna L., Better than I imagined ," My skin looks noticeably more dewey (but not oily), and my acne scars have faded significantly since using this product. HIGHLY recommend. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ellie, Not for me ," I really wanted to like this serum. Unfortunately, it didn't do anything for me, I saw no change while using it. Worth a try though! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sydney A., Lovely ," The texture is so silky and it feels wonderful on my skin. I have very oily skin that dries out from product very easily. I usually shy away from moisturizers for fear of breakouts but this seems to be working well. I do a 10 step routine, but when I'm feeling lazy, I just use my cleanser, toner, and this. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Myrian A., Best serum , I really love this serum! I also love the texture of it! It feels amazing on my skin and my skin seems to eat it up. The product leaves my skin feeling smooth and radiant!! Worth the buy! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Liselle G., I Love! , I wanted to try this product after reading the reviews and I really love it! I put it on after I double cleanse & tone my face and it makes my skin glow! I recommend trying it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jianne R., Best Essence! , I’ve been using this essence for a month. It leaves my skin feeling soft and hydrated! I also noticed that it quickly faded my acne scars after a week. I will definitely purchase this product again! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sara, MAKES ME FEEL GÜD ," i bought this without any recommendations just because it looked amazing. it took a second to get used to the texture of the product, but i got over it quickly. have been using it for about three weeks, my skin has been glowy and clean.. no hormonal acne breakouts which is HUGE for me (I have PCOS). I do wish my skin was more supple and hydrated looking, but I don’t think it’s due to the product.. I just need to keep playing around until i perfect my routine. at the end of the day I would recommend. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Brittany, Great for the winter! ," During the winter, I use this as a second, layered essence to help retain moisture. I noticed that my skin felt dry and tight after going outside because of the high wind and cold weather (I live in New York). After using this, it has improved significantly. It is very sticky and thick so it stays on the skin, it does leave your skin feeling sticky even after 30 minutes. I've only been using it for a few months so I'm not sure how it's helped my overall complexion or acne scars but in terms of keeping my face hydrated, it definitely works! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Bianca B., glow for days! ," i have dry skin due to a combination of genetics and acne medication, but this product restores moisture to my skin and even adds a slight glow. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Becca, Glowy but broken out skin ," I really enjoy cosrx's oil free moisturizer and bha blackhead power liquid, so I decided to try this. My skin felt luxuriously smooth and moisturized. In the morning my skin glowed and my acne scars looked less visible. BUT. I also noticed a few more pimples. Nothing else in my skincare changed, so I tried to reintroduce it a few more times and sadly it causes me to breakout. I still think this is a great product and would recommend it. It's just not for me. (I'm 25, sensitive acne-prone combo skin). "
12696970, On Advanced Snail 96 Mucin Power Essence ,Tess A., Great product! , This product works really good to me. It makes my skin so soft. It looks good under make up too. I'll buy this again for sure 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kim D., Very moisturizing , I’ve recently switch to using k beauty in particular Cosrx and so far I love everything from this brand! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ri S., Moisture yes ," I have super dry skin, and this has been so nice to put on before my moisturizer. Usually I use 2 pumps, unless I feel I need a little extra then I use 3. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Angel G., Awesome! ," Great for helping skin cell turnover and hydration and will last a while as you only need a drop or 2. My face is soft and smooth, and my acne scars are also fading faster! It has also helped with a mild allergic reaction I got from another product. Worth the buy! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Katie, it works! ," This essence does exactly what it says it will. Very moisturizing and leaves skin looking nice and glowy. It does feel sticky when it comes out, with such a high concentration of snail mucin that shouldn't be surprising, but it sinks right in. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Wendee G., Great product , The consistency is so weird but I don't mind it at all considering the good job that it does for my skin. I use it before my moisturizer and works pretty well. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alice B., Brilliant , This product is the strangest consistency but it is amazing. It makes my skin feel hydrated and a little seems to go a long way. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Karen F., Lightweight Moisture , I was looking for another layer to add in moisture for the winter. This does the job and hasn't broken me out. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Diana M., I can really see the , I can really see the difference. I sooo love it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Annie S., Not for sensitive skin ," I think this is a great product that could give great results to someone with less sensitive skin. For the first few days the product worked great and seemed to make my skin less oily. However, I think I must be allergic to snail mucin. It cause my skin to become enflamed, red and ache. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mallika A., Gave me acne ! ," I have oily/acne skin. The day I started using this, I didn't notice anything. The next day, I had more acne. I stopped using it and my skin kind of calmed down. Recently, I started using this again. But again, It broke me out. I so badly wanted this product to workout but it didn't. I wanted to return it but I couldn't find my receipt since I assumed this product will work. And I was wrong. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kelsey H., Always amazing , This stuff moisturizes and heals my skin. It is a must in my daily skincare. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica F., I like the consistency and my skin feels great! ," The consistency is different than every other essence I've tried, but it does a great job of hydrating my skin! Would totally buy again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Fc, Great for wound healing and moisturizing ," I bought this because I have some scars on my face that I wanted to heal. They are from me picking at some small acne. :( This essence has helped them heal much faster than normal. I would recommend this to anyone for wound healing, but it’s not worth the price if you just want a moisturizing essence. Didn’t break me out at all !! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Dede D., Snail Mucin 96 , I have to say I was hesitant use in beginning and I have not been using this for that long but so far I am very happy with it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Maria B., The Best Essence! ," I love this essence. It's a little bit thicker and stickier than other ones I have tried, but it's the one that's most potent. My skin has been so hydrated and looks a lot smoother since I added this to my routine. I will definitely repurchase this again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kaitlyn W., Lifesaver! , This essence has SERIOUSLY helped keep the oiliness of my skin in check. Will definitely be repurchasing! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Deborah S., Really good! Keeps my skin , Really good! Keeps my skin mosturized all day long. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rena, Love It ," I was kind of hesitant at first because it felt a little sticky but once I applied it on my face, the stickiness wasn't felt. Although I do like it, I bought this product with a serum and I have seen changes but they have been small changes and I'm not 100% sure whether this essence has been a factor in it or iif the serum has been doing most of the work. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Pearl W.," It calms my skin, removes "," It calms my skin, removes redness and irritation from my breakouts, and balances the oiliness of my skin. Will definitely buy it again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Radhika S., Love it!! ," Love this product - it did take a couple of weeks, but this product keeps my skin pretty moisturized and doesn’t break me out like other moisturizers after I put it at night after my BHA. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Wong, This product has provided much , This product has provided much needed hydration this winter. The consistency is on the thicker side. I like that there's no fragrance. I've been using this with the vitamin c serum at night and the purge hasn't been as bad as I thought it would be. I will definitely repurchase. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ida M., Great essence ," I've tried the Neogen essence, the Mizon water essence and now I think I have finally found ""the one"" - This essence is absolutely wonderful, and it deeply moisturizes the skin and leaves a nice glow. This product aids in achieving that honey glow "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marla, YESSSSS! ," First of all let me say this if you’ve never used snail products before you might find this weird but let me tell you how great it is. I have oily skin with ocasional acne and have seen reviews in which it breaks people out, but after using this product for several weeks i haven’t experienced any breakouts or had any problems with it. it actually feels slimy when you put it on, but it works amazing! Since i’ve been using it’s made my skin so much softer and made my pores less visible. I would reccomend for oily skin because it provides all the moister needed without making your skin oily. as soon as it dries it blends right into your skin making it making it feel moisturized. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Erin L.," May help, may be itchy ", I've been wanting to try this. It took me so long because I had trouble getting over the idea of snail... on my face.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Basirat F., It’s nice ,"Anyway, I'm post partum, so my skin is all weird and breaking out, so I tried this. Seemed to dry out some of the acne and start to improve it overnight; however, my chin was SO itchy and red/warm. I repeated this for a few nights and was itchy each time after I used it.  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Christina, This product was my introduction to miracle ingredient: snail mucin. ,"Needless to say, not my favorite. But I also am not sure if I can blame the product permenantly, or if it is just my face in this temporary situation. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Karla C., Been using for over a year now. , It’s nice 
12696970, On Advanced Snail 96 Mucin Power Essence ,Milagros F., I love my Advanced Snail 96 Mucin Power Essence!!! ," :)Hello Charlotte, "
12696970, On Advanced Snail 96 Mucin Power Essence ,Taylor D., Love this for acne prone sensitive skin , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Cheryl N., Love this product!!! ,"Since May of this year, I started using Snail 96 Mucin... and It has become a great addition to my skin care routine. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marichris D., Amazing! ,It gives my skin a nice glow 
12696970, On Advanced Snail 96 Mucin Power Essence ,N. U., Don't Skip This! ,"It has lessen my frown lines,  "
